model,outcome,term,estimate,std_error,t_statistic,cluster_df,p_value,conf_low,conf_high
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_large_net_flow,0.00010120240199102636,8.751333308127016e-06,11.564226664415092,102,2.8964302791909094e-20,8.384417386883883e-05,0.00011856063011321389
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,1.977891236141258e-05,3.174210816550355e-06,6.231127516258596,102,1.0510499612576065e-08,1.3482880257318426e-05,2.6074944465506736e-05
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.02393491168526706,0.007306929917062674,3.27564544301647,102,0.0014408861603992325,0.009441650840611115,0.038428172529923005
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.005121320987059804,0.0016918136190089538,-3.0271189033575805,102,0.003126151747784768,-0.00847702527862292,-0.0017656166954966874
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,-8.482805987477317e-06,4.881029198906505e-06,-1.7379133870737173,102,0.08524405785353809,-1.8164304260088604e-05,1.1986922851339709e-06
STRICT0_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,9.437839018295788e-05,1.8111357837680243e-05,5.211005769352418,102,9.83384615864164e-07,5.845459778699584e-05,0.00013030218257891992
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_large,0.01184675037995828,0.0007026395393564427,16.860352593890294,102,2.94274527139429e-31,0.010453068185213004,0.013240432574703555
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_ordinary,0.00579433544508269,0.001056608176716665,5.4839017648795565,102,3.0323334770136225e-07,0.0036985581364771445,0.007890112753688235
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.102244623326824,0.8798826634135958,2.389232917910837,102,0.018721108201478594,0.3570015324131779,3.8474877142404704
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.17407261468109925,0.23713096413347187,-0.7340779611688353,102,0.4645853274073253,-0.6444207576824115,0.29627552832021303
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.007426755974517356,0.001113572219589455,6.6693078759233115,102,1.3497095734586934e-09,0.005217990756968872,0.00963552119206584
STRICT0_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.013325258065768668,0.0031151040837978997,-4.277628518120866,102,4.266826217928657e-05,-0.01950405224570314,-0.007146463885834195
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_large_net_flow,0.0003297604779910504,2.7452328348278445e-05,12.01211328261451,101,3.550926317571306e-21,0.00027530244314518396,0.00038421851283691684
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,0.00013566076406751386,2.831294237152936e-05,4.791475300847934,101,5.698673663969395e-06,7.949550250220677e-05,0.00019182602563282096
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.10551786209574651,0.025320181869729598,4.167342187296594,101,6.513041521901056e-05,0.055289432322070106,0.1557462918694229
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.09645527530496109,0.03125301723475772,-3.086270825643335,101,0.0026159156856766157,-0.158452854527258,-0.034457696082664184
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-0.00011510655774764529,6.080063461210985e-05,-1.8931802025092541,101,0.061196362930130775,-0.00023571866162278748,5.505546127496913e-06
STRICT0_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.000250905554919351,0.00019767140820896233,1.2693062552279375,101,0.20724896917720276,-0.00014122134592875967,0.0006430324557674616
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_large_net_flow,0.00010079249425518735,8.452651794680155e-06,11.924363703071634,103,4.088094732875782e-21,8.402865302308202e-05,0.00011755633548729267
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_ordinary_net_flow,1.9240821018175377e-05,3.152148808397309e-06,6.1040332128095995,103,1.8436916789027854e-08,1.2989277307691557e-05,2.5492364728659197e-05
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.021451445767059624,0.0058244271613498,3.683013826562867,103,0.0003692446382578612,0.009900068214481209,0.03300282331963804
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.003986118982338601,0.001232850431171341,-3.2332543198702197,103,0.0016447547268742834,-0.006431187038270628,-0.0015410509264065747
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,-8.469416754695769e-06,4.048264860809036e-06,-2.092110335143234,103,0.038887019148410674,-1.6498195301426575e-05,-4.406382079649635e-07
STRICT1_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,7.994545578294828e-05,1.4873553839910509e-05,5.3750069851113205,103,4.792904146511145e-07,5.044726974784435e-05,0.00010944364181805221
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_large,0.012179858534281253,0.0007420633892488688,16.41350147540623,103,1.6487018471014155e-30,0.010708150821282207,0.013651566247280299
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_ordinary,0.005770152632631247,0.0009979218706561402,5.782168727134253,103,7.954086201390166e-08,0.003791009967337283,0.00774929529792521
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.6525571332280404,0.8561491974117528,3.098241686433925,103,0.002509469795297711,0.9545871274793161,4.350527138976765
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.04764630653885506,0.16475903345601392,-0.2891878250279691,103,0.7730189151557906,-0.374406990109195,0.2791143770314849
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.006145824892515878,0.0010203941783284733,6.022990941190461,103,2.6727767444431413e-08,0.004122113705166491,0.008169536079865265
STRICT1_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.010721674058328606,0.002814736672437738,-3.8091215293127108,103,0.00023738435959953818,-0.01630404037757389,-0.0051393077390833215
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_large_net_flow,0.0003502904834767553,2.793413410738189e-05,12.539872620722734,103,1.861359550287816e-22,0.0002948897168880722,0.00040569125006543837
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_ordinary_net_flow,0.00014087823958247548,2.8219211289231698e-05,4.992281256146725,103,2.439118786289882e-06,8.491208964055479e-05,0.0001968443895243962
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.09822260172129677,0.02079728828421083,4.722856190624945,103,7.371316822100511e-06,0.0569760855600301,0.13946911788256344
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.09192236923039106,0.026268280270474436,-3.49936761310225,103,0.0006903192637440742,-0.1440193076340085,-0.03982543082677363
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-0.00012067761804517805,5.78647253758936e-05,-2.0855126722065505,103,0.03949423769166242,-0.00023543865312666192,-5.9165829636941795e-06
STRICT1_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.0002489318672536103,0.00018903087581552034,1.3168846950513458,103,0.19079970888449868,-0.00012596629099438503,0.0006238300255016057
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_large_net_flow,0.00010120007229776195,8.75036189914906e-06,11.565244210939811,102,2.881614288604516e-20,8.384377096067627e-05,0.00011855637363484764
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,1.9772964403428945e-05,3.1748730803100548e-06,6.227954284552987,102,1.0665778629195892e-08,1.3475618702307552e-05,2.6070310104550338e-05
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.023934258816280356,0.007306992620122843,3.275527985394076,102,0.0014414278326173905,0.009440873600401871,0.03842764403215884
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.005121462015086401,0.0016918114606635439,-3.027206124421049,102,0.003125325121715915,-0.00847716202558163,-0.0017657620045911713
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,-8.4845779301839e-06,4.880939877451162e-06,-1.7383082240739598,102,0.08517415829619004,-1.8165899034112035e-05,1.1967431737442342e-06
STRICT1_ALL_ROLLING7_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,9.436645903681176e-05,1.8111352949708644e-05,5.210348409577531,102,9.861390059353093e-07,5.844267633611821e-05,0.0001302902417375053
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_large,0.011850675333832302,0.0007032764882931183,16.850663332417653,102,3.0729413469715497e-31,0.010455729753891226,0.013245620913773378
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_ordinary,0.00579435661933987,0.0010565336099480102,5.484308842408712,102,3.026949165652465e-07,0.0036987272135663926,0.007889986025113347
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.1020936865424935,0.8798875080529157,2.3890482218507363,102,0.018730009914897483,0.35684098630972705,3.8473463867752598
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.17421440239254882,0.23712283511194515,-0.7347010772298779,102,0.4642073251616423,-0.6445464215182066,0.296117616733109
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.007425418092514978,0.0011135560380625287,6.668203340205878,102,1.3567981037950601e-09,0.005216684970948428,0.009634151214081527
STRICT1_ALL_ROLLING7_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.013322181474788267,0.0031149876911828285,-4.2768006796616085,102,4.280286711203895e-05,-0.019500744790522623,-0.007143618159053911
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_large_net_flow,0.0003296850627917951,2.745957217123883e-05,12.006198084073116,101,3.657072962537323e-21,0.00027521265814974276,0.0003841574674338475
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,0.0001357860950508917,2.8303783617914196e-05,4.797453827514042,101,5.561996840951498e-06,7.96390019890788e-05,0.00019193318811270462
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.1055344796407636,0.02531677081428697,4.168560059058065,101,6.483448241398206e-05,0.05531281648352129,0.1557561427980059
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.09645373931038317,0.03125266149996968,-3.0862568076154653,101,0.002616028262889742,-0.15845061285055223,-0.03445686577021411
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-0.00011505528462281092,6.0795089259499514e-05,-1.8925095106235574,101,0.06128658061008584,-0.00023565638801005805,5.54581876443623e-06
STRICT1_ALL_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.0002509773637808313,0.00019766822933850684,1.2696899477509487,101,0.20711275774201515,-0.0001411432310434026,0.0006430979586050651
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_large_net_flow,9.957878259497624e-05,9.040214467121745e-06,11.015090732319813,100,5.966419002864471e-19,8.164325457153036e-05,0.00011751431061842211
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_ordinary_net_flow,1.9241349734686253e-05,3.604682784430177e-06,5.337876003346547,100,5.889936215077905e-07,1.2089761757331063e-05,2.6392937712041446e-05
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.02314779608678793,0.005488371012422577,4.217607744519161,100,5.431369319466841e-05,0.012259024315456956,0.0340365678581189
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.00347775176319117,0.0013367932650251053,-2.601562899949123,100,0.010688146264806436,-0.006129911527056271,-0.0008255919993260686
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,7.011061984703453e-07,5.283391940547456e-06,0.13270001664833858,100,0.8946972859440621,-9.780992932382147e-06,1.1183205329322837e-05
STRICT0_ACTIVE_EXPANDING_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,0.00012634718394681374,2.315196792505179e-05,5.45729781398404,100,3.519245789713548e-07,8.041433898745153e-05,0.00017228002890617595
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_large,0.011495809737868285,0.0007619415692504311,15.087521408206435,100,1.6168783006596843e-27,0.00998413936575261,0.01300748010998396
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_ordinary,0.005630344963132152,0.0011662763646755486,4.827625024106942,100,4.974187797153315e-06,0.0033164858729748856,0.007944204053289418
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.913338805266344,0.8987496603637152,3.2415464881370237,100,0.001615484665884823,1.1302450768884515,4.696432533644236
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.03953093445587673,0.18645866544859144,-0.21200910325498287,100,0.8325314526137554,-0.4094596160740109,0.3303977471622574
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.005314438659120575,0.001138645851967137,4.667332384287259,100,9.491126338186233e-06,0.003055397719216958,0.007573479599024192
STRICT0_ACTIVE_EXPANDING_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.010977925604084601,0.00328767542876006,-3.339114776371007,100,0.001181848172738011,-0.017500580016651248,-0.004455271191517955
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_large_net_flow,0.00033775163139642404,3.0818021765434726e-05,10.959549382084084,100,7.884021830815188e-19,0.00027660955395884064,0.00039889370883400743
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_ordinary_net_flow,0.00013978216266759386,3.3827266392286526e-05,4.132233478359567,100,7.472943145682504e-05,7.26698295982889e-05,0.0002068944957368988
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.08624315486657656,0.0200169915152931,4.3084973483995475,100,3.8502097072717064e-05,0.04653001381518708,0.12595629591796603
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.08694580812012767,0.03055674185099513,-2.845388704859453,100,0.005381384717312681,-0.14756951364911994,-0.026322102591135405
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-6.427915111072011e-05,8.30465605034205e-05,-0.7740134055048866,100,0.44074893095313317,-0.00022904116185471063,0.0001004828596332704
STRICT0_ACTIVE_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.000491395500610723,0.00023580501875729908,2.0839060305009407,100,0.03971805517116411,2.3565059488760024e-05,0.0009592259417326859
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_large_net_flow,0.00010017666678786038,9.163914219988252e-06,10.931646061172843,99,1.0270271536039688e-18,8.199347285038822e-05,0.00011835986072533254
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,1.965356182919976e-05,3.6516292657572314e-06,5.382135041335922,99,4.948893401159152e-07,1.2407937139459057e-05,2.6899186518940464e-05
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.02681302054180643,0.007348183528066839,3.6489317991844445,99,0.000422483042094097,0.01223263022261933,0.04139341086099353
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.004675089761205111,0.001891174712348309,-2.472055982284133,99,0.015139636127520067,-0.008427590683711184,-0.0009225888386990397
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,-4.515678877286773e-06,5.777227173728369e-06,-0.7816342929738994,99,0.4362948504095955,-1.5978950968115203e-05,6.947593213541655e-06
STRICT0_ACTIVE_ROLLING7_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,0.00012744306228323332,2.3507982416230764e-05,5.421267551878123,99,4.1817392236356637e-07,8.07981250771802e-05,0.00017408799948928644
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_large,0.011299090520664874,0.0007414695130704914,15.2387796416259,99,1.0386422712446645e-27,0.009827854143803516,0.01277032689752623
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,rolling7_log_abs_ordinary,0.005580962143949572,0.0011964437924126372,4.664625433590594,99,9.691122122585073e-06,0.003206958089517082,0.007954966198382062
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.4135286797233495,0.9303296602948518,2.5942725280396024,99,0.010917322164691361,0.5675527972749903,4.259504562171709
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.13139076563083105,0.2648246619908846,-0.49614248402346145,99,0.6208936255661655,-0.6568603491307015,0.3940788178690393
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.006899015344111116,0.0012306356993762617,5.606058192207352,99,1.8729120456031344e-07,0.004457167128276995,0.009340863559945237
STRICT0_ACTIVE_ROLLING7_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.013844924782965146,0.0035721203949479674,-3.8758281502902188,99,0.00019113399228018268,-0.020932786623450793,-0.006757062942479498
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_large_net_flow,0.00031848681387647683,3.0023557375171503e-05,10.607897321982737,98,5.827544496573384e-18,0.0002589060413993365,0.0003780675863536172
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,rolling7_signed_log_ordinary_net_flow,0.00013268999101727103,3.3320969896914464e-05,3.9821767321832424,98,0.0001312050308366,6.656561070691274e-05,0.0001988143713276293
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.10063660511922722,0.023544014187664126,4.2744030103394905,98,4.44961294039924e-05,0.05391427521724747,0.14735893502120695
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.091729243827236,0.03517082544276021,-2.6081060843034076,98,0.01052828318814248,-0.1615246022637159,-0.021933885390756108
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-0.00010250637899523836,7.641424001763178e-05,-1.341456500406025,98,0.18287267686083772,-0.00025414795136497836,4.913519337450164e-05
STRICT0_ACTIVE_ROLLING7_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.000368992560778172,0.00023977155639183634,1.538933834900591,98,0.12704315920092857,-0.00010682628937866147,0.0008448114109350054
