model,outcome,term,estimate,std_error,t_statistic,cluster_df,p_value,conf_low,conf_high
ROLLING7_-5M,pre_5m_change,rolling7_signed_log_ordinary_net_flow,-3.7095375169332973e-06,1.1176501538928405e-06,-3.3190506922159515,102,0.0012532485300109945,-5.926391297837005e-06,-1.4926837360295902e-06
ROLLING7_-5M,pre_5m_change,v5_lagged_30m_price_change,0.1802826336816709,0.0024574376781670714,73.36203692300278,102,4.418337974068293e-90,0.17540831769897725,0.18515694966436458
ROLLING7_-5M,pre_5m_change,v5_baseline_price,0.0002003151691307662,0.0002582473021674243,0.7756718751737429,102,0.43973749044750454,-0.00031191713023768814,0.0007125474684992205
ROLLING7_-5M,pre_5m_change,log_lagged_30m_volume,-4.807899761939271e-06,1.9307520007084628e-06,-2.4901695091731506,102,0.014383356095022306,-8.637537200676057e-06,-9.782623232024852e-07
ROLLING7_-5M,pre_5m_change,log_minutes_to_kickoff,-7.71380772807013e-06,6.38235050256856e-06,-1.2086154975295902,102,0.22960500545100643,-2.037316968797405e-05,4.945554231833788e-06
ROLLING7_-1M,pre_1m_change,rolling7_signed_log_large_net_flow,-1.6819031101084367e-06,7.912506971084944e-07,-2.125626070542113,102,0.035948767348214165,-3.2513451161047427e-06,-1.1246110411213099e-07
ROLLING7_-1M,pre_1m_change,rolling7_signed_log_ordinary_net_flow,-1.0092461318639433e-06,4.4097358876563494e-07,-2.288677049092682,102,0.02416001999335476,-1.8839151543025187e-06,-1.345771094253679e-07
ROLLING7_-1M,pre_1m_change,v5_lagged_30m_price_change,0.03718751777993159,0.0007827007890247818,47.51179288609885,102,2.1477781317188453e-71,0.0356350344760799,0.038740001083783275
ROLLING7_-1M,pre_1m_change,v5_baseline_price,-5.876100334765251e-05,7.777923383682337e-05,-0.7554844712269847,102,0.4516994150378968,-0.00021303574487243864,9.551373817713363e-05
ROLLING7_-1M,pre_1m_change,log_lagged_30m_volume,-1.4596492703724952e-06,6.312262491744552e-07,-2.312402680150718,102,0.022764538012775795,-2.711683542648204e-06,-2.0761499809678655e-07
ROLLING7_-1M,pre_1m_change,log_minutes_to_kickoff,-2.0783142790926924e-06,1.8572853811819435e-06,-1.1190064274183271,102,0.26576570079893175,-5.762231026340902e-06,1.605602468155517e-06
ROLLING7_+1M,post_1m_change,rolling7_signed_log_large_net_flow,6.325041681422905e-05,4.861497897207898e-06,13.010479105741389,102,2.144927567084923e-23,5.360765878592921e-05,7.28931748425289e-05
ROLLING7_+1M,post_1m_change,rolling7_signed_log_ordinary_net_flow,5.300535382554617e-06,1.4880987319790127e-06,3.5619514140069657,102,0.0005612204475098422,2.3488986035004247e-06,8.25217216160881e-06
ROLLING7_+1M,post_1m_change,v5_lagged_30m_price_change,0.008875366590801312,0.0024958828968582344,3.556002808454451,102,0.000572629736073354,0.003924794699121892,0.013825938482480732
ROLLING7_+1M,post_1m_change,v5_baseline_price,-0.0022117063267539554,0.0006119462666546727,-3.6142165534315502,102,0.0004698119923629579,-0.0034254988451177908,-0.00099791380839012
ROLLING7_+1M,post_1m_change,log_lagged_30m_volume,-5.591890384398069e-06,2.130217947278612e-06,-2.6250320496744473,102,0.009996138834249334,-9.81716758238815e-06,-1.3666131864079878e-06
ROLLING7_+1M,post_1m_change,log_minutes_to_kickoff,3.5249769141031797e-05,6.7622159968107954e-06,5.21275409683103,102,9.760954988540335e-07,2.1836945774432185e-05,4.866259250763141e-05
ROLLING7_+5M,post_5m_change,rolling7_signed_log_large_net_flow,0.00010120240199102636,8.751333308127016e-06,11.564226664415092,102,2.8964302791909094e-20,8.384417386883883e-05,0.00011856063011321389
ROLLING7_+5M,post_5m_change,rolling7_signed_log_ordinary_net_flow,1.977891236141258e-05,3.174210816550355e-06,6.231127516258596,102,1.0510499612576065e-08,1.3482880257318426e-05,2.6074944465506736e-05
ROLLING7_+5M,post_5m_change,v5_lagged_30m_price_change,0.02393491168526706,0.007306929917062674,3.27564544301647,102,0.0014408861603992325,0.009441650840611115,0.038428172529923005
ROLLING7_+5M,post_5m_change,v5_baseline_price,-0.005121320987059804,0.0016918136190089538,-3.0271189033575805,102,0.003126151747784768,-0.00847702527862292,-0.0017656166954966874
ROLLING7_+5M,post_5m_change,log_lagged_30m_volume,-8.482805987477317e-06,4.881029198906505e-06,-1.7379133870737173,102,0.08524405785353809,-1.8164304260088604e-05,1.1986922851339709e-06
ROLLING7_+5M,post_5m_change,log_minutes_to_kickoff,9.437839018295788e-05,1.8111357837680243e-05,5.211005769352418,102,9.83384615864164e-07,5.845459778699584e-05,0.00013030218257891992
ROLLING7_+15M,post_15m_change,rolling7_signed_log_large_net_flow,0.00014212967700538476,1.9915842025004028e-05,7.136513576827089,102,1.4349631137006636e-10,0.00010262669877983508,0.00018163265523093444
ROLLING7_+15M,post_15m_change,rolling7_signed_log_ordinary_net_flow,3.692103113624948e-05,8.480210764980001e-06,4.353786970569068,102,3.188424094211905e-05,2.0100573292865417e-05,5.374148897963354e-05
ROLLING7_+15M,post_15m_change,v5_lagged_30m_price_change,0.040601900087408646,0.024838298333852378,1.6346490223153447,102,0.10520530648417188,-0.008664746886895155,0.08986854706171245
ROLLING7_+15M,post_15m_change,v5_baseline_price,-0.0139992001562224,0.0074849640209480985,-1.8703096123165013,102,0.06430802901557994,-0.028845590801785656,0.0008471904893408589
ROLLING7_+15M,post_15m_change,log_lagged_30m_volume,-2.7655354195556716e-05,1.5060438045975413e-05,-1.836291488410394,102,0.06922713072896541,-5.752766165062081e-05,2.2169532595073754e-06
ROLLING7_+15M,post_15m_change,log_minutes_to_kickoff,5.202845825957987e-05,8.535298796399336e-05,0.609568094810323,102,0.543503441823181,-0.00011726878866546199,0.00022132570518462171
ROLLING7_+30M,post_30m_change,rolling7_signed_log_large_net_flow,0.0001783802707070072,5.1025857463212745e-05,3.4958799239309406,102,0.0007009188539470888,7.717072436803505e-05,0.00027958981704597933
ROLLING7_+30M,post_30m_change,rolling7_signed_log_ordinary_net_flow,5.738371660598192e-05,2.140959485622236e-05,2.6802803598735196,102,0.008578928316534168,1.4917886722345804e-05,9.984954648961804e-05
ROLLING7_+30M,post_30m_change,v5_lagged_30m_price_change,0.14710239437688696,0.07036953308447619,2.090427318883808,102,0.039065438576218456,0.007524759161255279,0.28668002959251865
ROLLING7_+30M,post_30m_change,v5_baseline_price,-0.0178377560281264,0.019989699677126407,-0.8923473747100659,102,0.3743071398757829,-0.05748723055646445,0.02181171850021165
ROLLING7_+30M,post_30m_change,log_lagged_30m_volume,-5.615445271108126e-05,4.456770632552665e-05,-1.2599807650168027,102,0.21055145422279395,-0.00014455428688980287,3.2245381467640354e-05
ROLLING7_+30M,post_30m_change,log_minutes_to_kickoff,8.79368523955358e-05,0.00029355278739590936,0.2995606111446557,102,0.7651219025266525,-0.0004943237095225171,0.0006701974143135887
